,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17
484,Accepts WICFresh GroceryStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,Accepts WICBeauty ConciergeCafe-PizzaFresh GroceryMobile KioskPhoto LabWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,Accepts WICBeauty ConciergeCVS pharmacyFresh GroceryIn-Store Apple StoreMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,Accepts WICBeauty ConciergeCVS pharmacyCafeFresh GroceryPhoto LabWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,Accepts WICBeauty ConciergeCVS pharmacyCafeFresh GroceryMobile KioskPhoto LabWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryIn-Store Apple StoreMobile KioskSun BoutiqueWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaClinic care by Kaiser PermanenteFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,Accepts WICBeauty ConciergeCVS pharmacyFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,CVS pharmacyFresh GroceryMobile KioskWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,Accepts WICBeauty ConciergeCVS pharmacyCafeFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,Accepts WICBeauty ConciergeCVS pharmacyFresh GroceryIn-Store Apple StoreMobile KioskPhoto LabPizza Hut Salads and SnacksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,Accepts WICBeauty ConciergeCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,Accepts WICBeauty ConciergeCVS pharmacyCafeFresh GroceryPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,Accepts WICBeauty ConciergeCVS pharmacyFresh GroceryMobile KioskOpticalPhoto LabPizza Hut Salads and SnacksStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,CVS pharmacyFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,Accepts WICBeauty ConciergeCVS pharmacyFresh GroceryMobile KioskOpticalPhoto LabWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaClinic care by Kaiser PermanenteFresh GroceryMobile KioskPhoto LabWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,Beauty ConciergeFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,Accepts WICBeauty ConciergeCVS pharmacyFresh GroceryMobile KioskPhoto LabWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,Accepts WICBeauty ConciergeCVS pharmacyFresh GroceryMobile KioskPhoto LabStarbucksWhich Wich Superior SandwichesWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryIn-Store Apple StoreMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,Accepts WICBeauty ConciergeCVS pharmacyFresh GroceryMobile KioskPhoto LabPizza Hut Salads and SnacksStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryIn-Store Apple StoreMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,Accepts WICBeauty ConciergeCVS pharmacyFresh GroceryMobile KioskPhoto LabWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,Accepts WICBeauty ConciergeCVS pharmacyFresh GroceryIn-Store Apple StoreMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,Accepts WICBeauty ConciergeCVS pharmacyFresh GroceryIn-Store Apple StoreMobile KioskPhoto LabStarbucksWhich Wich Superior SandwichesWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,CVS pharmacyMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryIn-Store Apple StoreMobile KioskOpticalStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,CVS pharmacyFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530,Accepts WICBeauty ConciergeCVS pharmacyFresh GroceryMobile KioskOpticalPhoto LabStarbucksWhich Wich Superior SandwichesWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,Accepts WICBeauty ConciergeCVS pharmacyFresh GroceryMobile KioskPhoto LabStarbucksWhich Wich Superior SandwichesWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,Accepts WICBeauty ConciergeCVS pharmacyFresh GroceryIn-Store Apple StoreMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,Accepts WICBeauty ConciergeCVS pharmacyFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,Beauty ConciergeFresh GroceryIn-Store Apple StoreMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,CVS pharmacyFresh GroceryMobile KioskWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,Accepts WICBeauty ConciergeCVS pharmacyFresh GroceryMobile KioskPhoto LabStarbucksWhich Wich Superior SandwichesWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,Beauty ConciergeCVS pharmacyFresh GroceryIn-Store Apple StoreMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,CVS pharmacyFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,Accepts WICCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,Accepts WICCafe-PizzaFresh GroceryWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,Beauty ConciergeCVS pharmacyCafeWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,CVS pharmacyCafe-PizzaMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,Accepts WICBeauty ConciergeCVS pharmacyCafeFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryIn-Store Apple StoreMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,Accepts WICBeauty ConciergeCVS pharmacyCafeFresh GroceryMobile KioskWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,Accepts WICCVS pharmacyFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,Accepts WICCafeFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,CVS pharmacyCafe-PizzaMobile KioskOpticalPhoto LabWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,Accepts WICFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,Accepts WICFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,CVS pharmacyFresh GroceryMobile Kiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,CVS pharmacyFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,Accepts WICBeauty ConciergeCVS pharmacyCafeFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,Accepts WICBeauty ConciergeCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
595,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryIn-Store Apple StoreMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,Accepts WICBeauty ConciergeCafeFresh GroceryMobile KioskPhoto LabWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
600,Accepts WICBeauty ConciergeFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,CVS pharmacyFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,Accepts WICBeauty ConciergeCVS pharmacyFresh GroceryIn-Store Apple StoreMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
606,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
609,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,CVS pharmacyFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611,Accepts WICBeauty ConciergeCVS pharmacyFresh GroceryIn-Store Apple StoreMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
